iter	Passed	Remaining
0	11	23297
1	18	17998
2	25	17302
3	43	21783
4	48	19462
5	58	19544
6	63	18215
7	72	18106
8	79	17601
9	87	17441
10	99	18059
11	127	21070
12	176	26915
13	182	25917
14	193	25672
15	206	25618
16	213	24855
17	221	24389
18	226	23613
19	231	22950
20	240	22661
21	247	22258
22	255	21966
23	265	21822
24	276	21859
25	285	21648
26	290	21243
27	295	20834
28	307	20905
29	320	21063
30	329	20916
31	361	22230
32	377	22472
33	412	23872
34	452	25403
35	460	25122
36	473	25106
37	484	25031
38	495	24907
39	521	25554
40	533	25502
41	543	25346
42	593	27000
43	640	28493
44	666	28969
45	706	29991
46	760	31580
47	788	32077
48	840	33463
49	887	34605
50	905	34612
51	926	34703
52	937	34451
53	947	34130
54	955	33777
55	963	33436
56	970	33084
57	975	32663
58	991	32630
59	1023	33103
60	1037	32982
61	1045	32672
62	1052	32360
63	1057	32001
64	1071	31898
65	1083	31740
66	1088	31397
67	1098	31218
68	1103	30891
69	1111	30648
70	1116	30336
71	1122	30045
72	1131	29859
73	1139	29670
74	1152	29578
75	1161	29395
76	1166	29125
77	1171	28861
78	1179	28692
79	1185	28445
80	1193	28273
81	1202	28133
82	1213	28026
83	1218	27797
84	1227	27658
85	1235	27495
86	1243	27337
87	1248	27118
88	1253	26905
89	1264	26825
90	1269	26621
91	1277	26500
92	1282	26305
93	1293	26221
94	1298	26031
95	1315	26081
96	1320	25905
97	1328	25774
98	1332	25594
99	1340	25473
100	1345	25304
101	1350	25139
102	1358	25013
103	1365	24900
104	1376	24840
105	1384	24730
106	1396	24712
107	1401	24559
108	1410	24467
109	1415	24318
110	1426	24270
111	1438	24253
112	1446	24157
113	1456	24101
114	1464	24000
115	1474	23952
116	1482	23856
117	1492	23806
118	1499	23708
119	1512	23688
120	1523	23662
121	1531	23581
122	1541	23528
123	1549	23440
124	1570	23558
125	1578	23479
126	1588	23429
127	1595	23338
128	1605	23287
129	1613	23206
130	1629	23250
131	1641	23230
132	1649	23148
133	1658	23096
134	1665	23007
135	1674	22956
136	1685	22922
137	1705	23007
138	1712	22926
139	1728	22965
140	1747	23039
141	1757	22992
142	1787	23208
143	1885	24297
144	1892	24210
145	1906	24205
146	1914	24137
147	2007	25125
148	2021	25109
149	2035	25108
150	2051	25120
151	2062	25076
152	2071	25002
153	2082	24965
154	2091	24897
155	2104	24881
156	2116	24840
157	2123	24754
158	2133	24698
159	2138	24588
160	2147	24526
161	2152	24420
162	2162	24368
163	2168	24275
164	2173	24171
165	2181	24104
166	2186	24002
167	2197	23959
168	2203	23868
169	2213	23828
170	2218	23729
171	2231	23716
172	2236	23620
173	2244	23558
174	2249	23463
175	2260	23431
176	2267	23356
177	2276	23298
178	2281	23209
179	2286	23120
180	2294	23062
181	2300	22978
182	2309	22927
183	2314	22843
184	2319	22757
185	2328	22713
186	2333	22627
187	2343	22583
188	2348	22499
189	2353	22418
190	2362	22375
191	2367	22293
192	2378	22265
193	2383	22189
194	2392	22144
195	2397	22065
196	2402	21987
197	2411	21945
198	2416	21868
199	2424	21823
200	2429	21746
201	2440	21719
202	2448	21670
203	2462	21682
204	2467	21608
205	2478	21582
206	2483	21508
207	2491	21465
208	2496	21397
209	2505	21356
210	2511	21296
211	2517	21229
212	2526	21197
213	2531	21126
214	2542	21110
215	2547	21041
216	2556	21003
217	2561	20936
218	2566	20869
219	2575	20836
220	2589	20847
221	2604	20857
222	2612	20815
223	2620	20774
224	2625	20708
225	2630	20651
226	2638	20607
227	2643	20544
228	2660	20573
229	2669	20540
230	2674	20481
231	2679	20419
232	2687	20380
233	2692	20320
234	2700	20282
235	2705	20223
236	2710	20164
237	2719	20136
238	2724	20078
239	2732	20041
240	2738	19984
241	2742	19925
242	2751	19896
243	2756	19839
244	2761	19783
245	2773	19772
246	2778	19715
247	2788	19697
248	2793	19643
249	2801	19610
250	2806	19555
251	2811	19502
252	2819	19469
253	2827	19438
254	2832	19386
255	2837	19332
256	2846	19302
257	2852	19259
258	2860	19231
259	2867	19192
260	2876	19166
261	2881	19115
262	2886	19065
263	2895	19043
264	2901	18994
265	2909	18966
266	2914	18918
267	2919	18869
268	2929	18850
269	2936	18815
270	2944	18786
271	2950	18746
272	2959	18718
273	2964	18672
274	2969	18626
275	2979	18612
276	2984	18566
277	2993	18541
278	2998	18495
279	3003	18448
280	3014	18443
281	3020	18399
282	3028	18374
283	3033	18329
284	3042	18307
285	3050	18284
286	3060	18264
287	3065	18219
288	3076	18215
289	3081	18171
290	3090	18148
291	3095	18105
292	3100	18062
293	3109	18042
294	3114	18000
295	3122	17973
296	3127	17932
297	3132	17890
298	3140	17866
299	3145	17826
300	3151	17786
301	3156	17749
302	3161	17708
303	3171	17695
304	3177	17655
305	3185	17633
306	3190	17594
307	3195	17554
308	3204	17537
309	3213	17516
310	3221	17495
311	3226	17456
312	3235	17438
313	3240	17398
314	3245	17360
315	3255	17347
316	3260	17308
317	3269	17292
318	3274	17255
319	3283	17240
320	3291	17214
321	3298	17190
322	3304	17155
323	3309	17117
324	3317	17097
325	3322	17061
326	3327	17025
327	3335	17001
328	3340	16965
329	3349	16951
330	3354	16915
331	3359	16879
332	3367	16857
333	3372	16823
334	3380	16803
335	3388	16783
336	3398	16771
337	3405	16746
338	3413	16722
339	3418	16688
340	3423	16655
341	3430	16631
342	3436	16599
343	3440	16564
344	3451	16558
345	3462	16550
346	3474	16553
347	3486	16549
348	3498	16551
349	3507	16534
350	3519	16532
351	3528	16520
352	3535	16497
353	3540	16464
354	3548	16443
355	3553	16409
356	3560	16387
357	3565	16354
358	3570	16322
359	3579	16304
360	3584	16272
361	3589	16241
362	3600	16235
363	3610	16225
364	3616	16197
365	3621	16169
366	3629	16149
367	3635	16122
368	3642	16101
369	3647	16070
370	3653	16039
371	3660	16019
372	3666	15991
373	3671	15960
374	3678	15940
375	3683	15911
376	3691	15890
377	3696	15862
378	3701	15832
379	3711	15821
380	3716	15791
381	3721	15762
382	3726	15734
383	3731	15703
384	3739	15688
385	3745	15660
386	3750	15631
387	3758	15613
388	3763	15584
389	3768	15556
390	3777	15544
391	3782	15515
392	3790	15500
393	3795	15472
394	3803	15456
395	3810	15435
396	3815	15407
397	3823	15389
398	3828	15362
399	3836	15346
400	3841	15318
