iter	Passed	Remaining
0	17	17261
1	34	17083
2	46	15499
3	58	14540
4	69	13742
5	80	13311
6	93	13203
7	107	13309
8	115	12667
9	125	12401
10	143	12863
11	152	12535
12	166	12641
13	178	12598
14	186	12263
15	197	12169
16	211	12236
17	223	12182
18	236	12226
19	244	11984
20	257	11988
21	265	11821
22	274	11678
23	290	11833
24	310	12117
25	323	12127
26	335	12077
27	345	11993
28	357	11962
29	368	11922
30	376	11783
31	388	11749
32	403	11837
33	424	12058
34	438	12078
35	446	11967
36	458	11940
37	471	11942
38	484	11945
39	495	11894
40	510	11940
41	523	11947
42	534	11905
43	550	11963
44	561	11911
45	575	11929
46	592	12006
47	603	11969
48	611	11867
49	624	11872
50	636	11835
51	650	11865
52	659	11776
53	674	11813
54	691	11875
55	704	11878
56	717	11873
57	727	11817
58	744	11873
59	759	11902
60	773	11908
61	787	11916
62	802	11934
63	818	11971
64	828	11912
65	846	11978
66	863	12025
67	879	12051
68	903	12196
69	930	12358
70	994	13012
71	1025	13218
72	1046	13290
73	1077	13477
74	1107	13661
75	1129	13732
76	1174	14080
77	1195	14131
78	1211	14119
79	1225	14092
80	1257	14266
81	1281	14351
82	1347	14892
83	1406	15337
84	1451	15620
85	1484	15779
86	1510	15846
87	1528	15844
88	1545	15818
89	1562	15800
90	1582	15807
91	1600	15797
92	1619	15798
93	1636	15776
94	1652	15743
95	1682	15846
96	1707	15899
97	1741	16030
98	1822	16590
99	1855	16703
100	1916	17054
101	1948	17150
102	1966	17122
103	1986	17111
104	2004	17083
105	2026	17090
106	2085	17405
107	2101	17360
108	2122	17348
109	2144	17348
110	2166	17349
111	2181	17298
112	2192	17208
113	2219	17246
114	2273	17497
115	2307	17584
116	2334	17619
117	2356	17617
118	2376	17597
119	2401	17614
120	2420	17583
121	2436	17537
122	2453	17493
123	2467	17431
124	2478	17347
125	2490	17272
126	2504	17216
127	2519	17163
128	2538	17138
129	2551	17072
130	2564	17009
131	2579	16959
132	2590	16884
133	2606	16842
134	2620	16788
135	2635	16743
136	2651	16700
137	2665	16648
138	2684	16626
139	2696	16561
140	2706	16486
141	2721	16446
142	2737	16403
143	2751	16356
144	2768	16322
145	2784	16285
146	2799	16247
147	2814	16200
148	2830	16165
149	2848	16140
150	2872	16152
151	2900	16179
152	2918	16155
153	2936	16129
154	2955	16114
155	2988	16166
156	3016	16194
157	3035	16175
158	3069	16232
159	3100	16277
160	3119	16255
161	3146	16276
162	3163	16242
163	3179	16207
164	3194	16167
165	3209	16125
166	3234	16132
167	3252	16105
168	3265	16055
169	3279	16010
170	3288	15940
171	3301	15894
172	3318	15865
173	3333	15824
174	3348	15787
175	3363	15745
176	3380	15718
177	3399	15700
178	3420	15686
179	3439	15668
180	3468	15692
181	3487	15675
182	3533	15774
183	3556	15773
184	3588	15810
185	3619	15839
186	3657	15901
187	3673	15864
188	3688	15827
189	3707	15805
190	3730	15799
191	3740	15739
192	3753	15695
193	3765	15645
194	3777	15595
195	3788	15541
196	3801	15496
197	3814	15449
198	3823	15391
199	3836	15345
200	3849	15302
201	3874	15304
202	3916	15374
203	3947	15404
204	3968	15388
205	3987	15367
206	4006	15349
207	4025	15328
208	4053	15339
209	4073	15323
210	4088	15287
211	4101	15246
212	4115	15204
213	4125	15152
214	4137	15105
215	4151	15068
216	4165	15028
217	4174	14973
218	4185	14927
219	4198	14883
220	4208	14832
221	4219	14788
222	4231	14743
223	4239	14688
224	4252	14646
225	4265	14609
226	4281	14578
227	4290	14526
228	4302	14486
229	4314	14443
230	4322	14390
231	4335	14352
232	4347	14311
233	4357	14264
234	4378	14253
235	4388	14206
236	4399	14162
237	4413	14130
238	4428	14100
239	4473	14166
240	4497	14165
241	4521	14161
242	4570	14238
243	4712	14599
244	4722	14553
245	4736	14518
246	4769	14540
247	4802	14563
248	4819	14534
