iter	Logloss
0	0.6733476726
1	0.6502798637
2	0.6365942256
3	0.6208113671
4	0.6055646
5	0.5955035192
6	0.584955306
7	0.5716090145
8	0.5630728657
9	0.5546488216
10	0.5459351064
11	0.5398370491
12	0.5309056326
13	0.5226592933
14	0.51625582
15	0.5110037339
16	0.5027985393
17	0.497988893
18	0.4925520937
19	0.4859619532
20	0.4798434638
21	0.4735726937
22	0.4693513976
23	0.463957078
24	0.4603371567
25	0.4547981258
26	0.452132919
27	0.4473542176
28	0.4446995127
29	0.4401259146
30	0.4380928242
31	0.4348826863
32	0.4329410447
33	0.428656616
34	0.4249310307
35	0.4218034638
36	0.4195743862
37	0.416783062
38	0.4138691261
39	0.4105212933
40	0.4062900901
41	0.4037263464
42	0.4017146962
43	0.3989081555
44	0.3961264797
45	0.3924620902
46	0.3887718662
47	0.3866323286
48	0.3804151973
49	0.3752990248
50	0.3737148321
51	0.3710694029
52	0.3688503664
53	0.3659608686
54	0.3627095868
55	0.3614662771
56	0.3601683736
57	0.3583597667
58	0.3541798517
59	0.3508702793
60	0.3477671111
61	0.3459473389
62	0.342610448
63	0.339206454
64	0.3367471995
65	0.3346167042
66	0.3335921264
67	0.3326620918
68	0.329040035
69	0.3257468207
70	0.3233763202
71	0.3197210246
72	0.3165861357
73	0.3160566026
74	0.3145074844
75	0.313435237
76	0.3124834721
77	0.3115518987
78	0.3104418757
79	0.3095267922
80	0.3064360299
81	0.3030780856
82	0.299593571
83	0.2963502739
84	0.2951177145
85	0.2928788104
86	0.2923812144
87	0.2902038589
88	0.2876317399
89	0.2867283437
90	0.2840552263
91	0.2812772941
92	0.2792371664
93	0.2768657782
94	0.2760383885
95	0.2748561835
96	0.2726354505
97	0.2711955721
98	0.2691868791
99	0.2667287345
100	0.2647783874
101	0.2626918697
102	0.2617125501
103	0.2603108768
104	0.2590870491
105	0.2576248471
106	0.2559479472
107	0.2550364517
108	0.2528608326
109	0.2510683418
110	0.2499727502
111	0.2493744597
112	0.2485163563
113	0.2471965215
114	0.2456491446
115	0.2451107157
116	0.2438198459
117	0.242586607
118	0.2417133935
119	0.2409285312
120	0.2391376172
121	0.2370766637
122	0.235888288
123	0.2349408885
124	0.2334833998
125	0.2310773722
126	0.2296734919
127	0.2281705229
128	0.2271019037
129	0.225813993
130	0.2247537067
131	0.2234659497
132	0.2227395869
133	0.2220902173
134	0.2214035454
135	0.2207887824
136	0.2195993954
137	0.2190222045
138	0.217171165
139	0.2167117197
140	0.2153371668
141	0.2143360297
142	0.2136721804
143	0.2129485167
144	0.2120961473
145	0.2107959246
146	0.2095177153
147	0.2089683343
148	0.2080919257
149	0.2071456456
150	0.2062418875
151	0.2054926259
152	0.2042069814
153	0.2037383539
154	0.2031016389
155	0.20206938
156	0.2013550993
157	0.2012054163
158	0.2000051994
159	0.1991553791
160	0.1984690767
161	0.1976992556
162	0.196796324
163	0.1964040026
164	0.1948370938
165	0.1938832456
166	0.1934783425
167	0.1927816699
168	0.1916960088
169	0.1913037583
170	0.1908808704
171	0.1897464229
172	0.1888717693
173	0.1875639235
174	0.1867025585
175	0.1861284518
176	0.1847856443
177	0.1843466174
178	0.1837858114
179	0.1832020717
180	0.1822423544
181	0.1819737058
182	0.1805274008
183	0.1800762939
184	0.1795386576
185	0.1785235526
186	0.1780127957
187	0.1772086746
188	0.1769977967
189	0.1767611531
190	0.1759111076
191	0.1754903594
192	0.1748697622
193	0.1743554649
194	0.1740538152
195	0.173412103
196	0.1725704263
197	0.1716183588
198	0.1711167592
199	0.1708067902
200	0.170440044
201	0.1700509869
202	0.1693367409
203	0.1687046378
204	0.1680861925
205	0.1673449747
206	0.1666577308
207	0.1663749732
208	0.1658873747
209	0.1650641947
210	0.1640447598
211	0.1634375343
212	0.1628421651
213	0.1625981774
214	0.1619687266
215	0.1614307733
216	0.1607582632
217	0.1599785701
218	0.1594396418
219	0.1588373475
220	0.1584810614
221	0.1579204696
222	0.157199436
223	0.1566834959
224	0.156135431
225	0.1557804409
226	0.1555472431
227	0.1548853601
228	0.1542495826
229	0.1538556243
230	0.1536633172
231	0.1532410248
232	0.1527503452
233	0.1522735289
234	0.1514794416
235	0.1509578763
236	0.1506869661
237	0.1501271101
238	0.1498505203
239	0.1495584493
240	0.1492357396
241	0.1484916
242	0.1480107356
243	0.1472173685
244	0.1468136667
245	0.1460696966
246	0.1456180741
247	0.1452916032
248	0.1451048257
249	0.1449661674
250	0.1445564818
251	0.1439094754
252	0.1433407711
253	0.1428762398
254	0.1426792992
255	0.1421168184
256	0.141751216
257	0.1413676623
258	0.1408166641
259	0.1406488044
260	0.1400909544
261	0.1396993924
262	0.1392984241
263	0.1390023663
264	0.138269367
265	0.1380704004
266	0.1376972118
267	0.1371092757
268	0.1368192741
269	0.1364551675
270	0.136181862
271	0.1358314855
272	0.1353099712
273	0.1348201259
274	0.1346180493
275	0.1341805227
276	0.1339224099
277	0.1335019697
278	0.1330997079
279	0.1327871074
280	0.132556649
281	0.1320332407
282	0.1317355864
283	0.1312239069
284	0.1306976405
285	0.1303220713
286	0.1300055291
287	0.1297261773
288	0.1293360317
289	0.1289801584
290	0.1286074245
291	0.128407154
292	0.1279658844
293	0.1277018885
294	0.127499629
295	0.1271316827
296	0.1268117811
297	0.1264616015
