tanggal_pencairan,jumlah_pinjaman,total_pengembalian,durasi_hari,porsi_pengembalian_lender,status_gagal_bayar,provinsi_freq,jenis_pinjaman_freq,status_peminjam_freq,sektor_usaha_freq,pendidikan_freq,jenis_jaminan_freq,provinsi_te,jenis_pinjaman_te,status_peminjam_te,sektor_usaha_te,pendidikan_te,jenis_jaminan_te
8613,959000.0,959000.0,7.0,287000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.24727224924411725,0.24884974365715787,0.04662417568338701,0.02393040129154215,0.041642630049390006,0.036649759657115574,0.04422068687094151,0.04475097730152347
8624,55000.0,55000.0,7.0,16000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.166097015906402,0.052714604969107404,0.2442487182857894,0.04428538175046554,0.024851614884630033,0.04312569878641203,0.04445566287440348,0.034124911358251034,0.03909861615142526
8617,655000.0,666000.0,7.0,199000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.4006835809123176,0.24884974365715787,0.04816807259526599,0.023467037662263875,0.04190142801475975,0.03709596499712102,0.04352310706006466,0.0445606112460706
9432,611000.0,632000.0,7.0,126000.0,0,0.2537136847640331,0.046601814118574995,0.9924411726041804,0.166097015906402,0.2993295648744577,0.2539766004995399,0.043519520799184294,0.18636726009952784,0.041642630049390006,0.04410970490813193,0.0440318302869965,0.04032343469739805
8652,573000.0,573000.0,7.0,127000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.052714604969107404,0.25292493755751283,0.0443082428406917,0.024851614884630033,0.04312569878641203,0.04526719420947566,0.034124911358251034,0.050668200240990245
8622,946000.0,969000.0,7.0,290000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.2539766004995399,0.044262436164349446,0.024851614884630033,0.04312569878641203,0.04877836760240154,0.04356784317596674,0.043311319030606206
8680,499000.0,499000.0,7.0,76000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.24727224924411725,0.25292493755751283,0.04363633381832569,0.023467037662263875,0.04190142801475975,0.040168689329642106,0.04418583398679958,0.04738596565030939
8725,777000.0,796000.0,7.0,0.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.4006835809123176,0.2539766004995399,0.03787322001770677,0.023467037662263875,0.04190142801475975,0.040168689329642106,0.04352310706006466,0.04027611984754617
8692,655000.0,671000.0,7.0,201000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.4006835809123176,0.2442487182857894,0.043519520799184294,0.02393040129154215,0.041642630049390006,0.036649759657115574,0.04170066201105674,0.03876110882635827
8665,1091000.0,1091000.0,7.0,327000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.24727224924411725,0.2442487182857894,0.04428538175046554,0.024851614884630033,0.04312569878641203,0.04877836760240154,0.04643391669012936,0.03909861615142526
8925,35295000.0,38842000.0,90.0,7768000.0,0,0.2537136847640331,0.02142763244380176,0.9924411726041804,0.166097015906402,0.24727224924411725,0.2442487182857894,0.04418849575369171,0.28811229857794907,0.04312928240497748,0.039345376174481285,0.04501815378376337,0.041221058872540337
8714,569000.0,580000.0,7.0,0.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.2993295648744577,0.2442487182857894,0.04428538175046554,0.024851614884630033,0.04312569878641203,0.03704076606791533,0.046625909716871444,0.03909861615142526
8631,1385000.0,1410000.0,7.0,423000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.166097015906402,0.4006835809123176,0.24884974365715787,0.050851275586301474,0.024662944906480886,0.044122652472661616,0.043117416514311925,0.04443557476804298,0.04790348005394911
8714,5063000.0,5063000.0,7.0,1481000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.2993295648744577,0.24884974365715787,0.044262436164349446,0.024851614884630033,0.04312569878641203,0.04513162328303607,0.046625909716871444,0.04555930453380533
8644,279000.0,289000.0,7.0,86000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.2993295648744577,0.2442487182857894,0.04093637241974943,0.02393040129154215,0.041642630049390006,0.036649759657115574,0.0440318302869965,0.03876110882635827
8627,531000.0,550000.0,7.0,0.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.24884974365715787,0.04093637241974943,0.02393040129154215,0.041642630049390006,0.04457572821615413,0.04170066201105674,0.04475097730152347
9364,563000.0,617000.0,7.0,123000.0,1,0.2537136847640331,0.046601814118574995,0.9924411726041804,0.18607861180491653,0.2993295648744577,0.24884974365715787,0.04428538175046554,0.2079653991710218,0.04312569878641203,0.04747130612365122,0.046625909716871444,0.04555930453380533
8604,297000.0,299000.0,7.0,89000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.166097015906402,0.2993295648744577,0.25292493755751283,0.04088492443458566,0.025740711234497355,0.04312928240497748,0.039345376174481285,0.04384790705055696,0.047478823385738916
9148,6052000.0,6778000.0,60.0,1694000.0,0,0.2537136847640331,0.02142763244380176,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.24884974365715787,0.04363633381832569,0.27969900052855734,0.04190142801475975,0.04703920431458724,0.04352310706006466,0.0445606112460706
8620,1027000.0,1058000.0,7.0,317000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.2993295648744577,0.25292493755751283,0.04093637241974943,0.02393040129154215,0.041642630049390006,0.036649759657115574,0.0440318302869965,0.047959220807772776
8648,673000.0,673000.0,7.0,202000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.2993295648744577,0.24884974365715787,0.044582226584978846,0.024662944906480886,0.044122652472661616,0.048577357707760824,0.0451685179316434,0.04790348005394911
8602,1101000.0,1101000.0,7.0,330000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.24727224924411725,0.2442487182857894,0.0443082428406917,0.024851614884630033,0.04312569878641203,0.04526719420947566,0.04643391669012936,0.03909861615142526
8709,439000.0,440000.0,7.0,0.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.4006835809123176,0.2539766004995399,0.03787322001770677,0.023467037662263875,0.04190142801475975,0.0481591011528462,0.04352310706006466,0.04027611984754617
9332,150000.0,155000.0,7.0,31000.0,0,0.25029578020244514,0.046601814118574995,0.9924411726041804,0.1644537925594847,0.2993295648744577,0.2442487182857894,0.04088492443458566,0.17696122720583696,0.04312928240497748,0.050194225644138175,0.04384790705055696,0.041221058872540337
8632,348000.0,348000.0,7.0,0.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.24884974365715787,0.04816807259526599,0.023467037662263875,0.04190142801475975,0.04703920431458724,0.04352310706006466,0.0445606112460706
8634,323000.0,323000.0,7.0,3000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.24727224924411725,0.24884974365715787,0.04816807259526599,0.023467037662263875,0.04190142801475975,0.04703920431458724,0.04418583398679958,0.0445606112460706
8621,729000.0,752000.0,7.0,225000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.24884974365715787,0.045023947384847704,0.024662944906480886,0.044122652472661616,0.048803267557105505,0.04443557476804298,0.04790348005394911
8620,656000.0,774000.0,7.0,232000.0,1,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.166097015906402,0.4006835809123176,0.2442487182857894,0.043519520799184294,0.02393040129154215,0.041642630049390006,0.04410970490813193,0.04170066201105674,0.03876110882635827
8686,547000.0,567000.0,7.0,170000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.25292493755751283,0.044582226584978846,0.024662944906480886,0.044122652472661616,0.048577357707760824,0.04443557476804298,0.04819973161651943
8595,57000.0,57000.0,7.0,17000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.4006835809123176,0.2539766004995399,0.04088492443458566,0.025740711234497355,0.04312928240497748,0.03691498093909364,0.04497841082844618,0.04363323448611726
8634,346000.0,354000.0,7.0,98000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.2993295648744577,0.2442487182857894,0.044582226584978846,0.024662944906480886,0.044122652472661616,0.03808490584390754,0.0451685179316434,0.043552401121236914
8642,558000.0,562000.0,7.0,120000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.24727224924411725,0.2442487182857894,0.04662417568338701,0.02393040129154215,0.041642630049390006,0.04738511332298864,0.04422068687094151,0.03876110882635827
